,raceId,year,circuitId,name,date,time,url,quali_date,quali_time,sprint_date,sprint_time,lat,lng,race_temp,race_precip,race_humidity,race_condition,quali_temp,quali_precip,quali_humidity,quali_condition
934,490,1981,41,French Grand Prix,1981-07-05,,http://en.wikipedia.org/wiki/1981_French_Grand_Prix,,,,,47.3625,4.89913,18.8,0.0,80.8,Partially cloudy,15.3,0.0,81.92,Partially cloudy
935,519,1979,41,French Grand Prix,1979-07-01,,http://en.wikipedia.org/wiki/1979_French_Grand_Prix,,,,,47.3625,4.89913,15.0,0.0,63.04,Partially cloudy,16.7,0.0,68.32,Partially cloudy
936,551,1977,41,French Grand Prix,1977-07-03,,http://en.wikipedia.org/wiki/1977_French_Grand_Prix,,,,,47.3625,4.89913,22.1,0.0,71.93,Partially cloudy,20.6,0.0,63.37,Clear
937,598,1974,41,French Grand Prix,1974-07-07,,http://en.wikipedia.org/wiki/1974_French_Grand_Prix,,,,,47.3625,4.89913,18.2,0.0,53.28,Clear,18.3,0.0,68.36,Partially cloudy
938,444,1984,42,Dallas Grand Prix,1984-07-08,,http://en.wikipedia.org/wiki/1984_Dallas_Grand_Prix,,,,,32.7774,-96.7587,31.4,0.0,48.1,Clear,31.9,0.0,48.76,Clear
939,453,1983,43,United States Grand Prix West,1983-03-27,,http://en.wikipedia.org/wiki/1983_United_States_Grand_Prix_West,,,,,33.7651,-118.189,14.9,0.02,70.83,"Rain, Partially cloudy",13.8,0.0,63.27,Partially cloudy
940,469,1982,43,United States Grand Prix West,1982-04-04,,http://en.wikipedia.org/wiki/1982_United_States_Grand_Prix_West,,,,,33.7651,-118.189,14.8,0.0,69.09,Partially cloudy,13.8,0.0,69.67,Partially cloudy
941,483,1981,43,United States Grand Prix West,1981-03-15,,http://en.wikipedia.org/wiki/1981_United_States_Grand_Prix_West,,,,,33.7651,-118.189,14.2,0.0,67.79,Partially cloudy,12.8,0.0,67.55,Clear
942,501,1980,43,United States Grand Prix West,1980-03-30,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix_West,,,,,33.7651,-118.189,14.7,0.0,70.52,Clear,16.6,0.0,52.02,Clear
943,515,1979,43,United States Grand Prix West,1979-04-08,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix_West,,,,,33.7651,-118.189,15.7,0.0,71.86,Partially cloudy,14.8,0.0,69.75,Overcast
944,530,1978,43,United States Grand Prix West,1978-04-02,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix_West,,,,,33.7651,-118.189,17.5,0.0,57.44,Partially cloudy,17.7,0.3,62.74,"Rain, Partially cloudy"
945,546,1977,43,United States Grand Prix West,1977-04-03,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix_West,,,,,33.7651,-118.189,14.5,0.0,68.33,Clear,13.7,0.0,69.19,Partially cloudy
946,562,1976,43,United States Grand Prix West,1976-03-28,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix_West,,,,,33.7651,-118.189,15.4,0.0,65.56,Partially cloudy,16.3,0.0,63.18,Partially cloudy
947,482,1982,44,Caesars Palace Grand Prix,1982-09-25,,http://en.wikipedia.org/wiki/1982_Caesars_Palace_Grand_Prix,,,,,36.1162,-115.174,29.4,0.0,36.42,Overcast,30.2,0.0,26.08,Overcast
948,497,1981,44,Caesars Palace Grand Prix,1981-10-17,,http://en.wikipedia.org/wiki/1981_Caesars_Palace_Grand_Prix,,,,,36.1162,-115.174,16.0,0.0,36.79,Clear,13.2,0.0,44.83,Clear
949,489,1981,45,Spanish Grand Prix,1981-06-21,,http://en.wikipedia.org/wiki/1981_Spanish_Grand_Prix,,,,,40.6171,-3.58558,24.2,0.0,42.45,Partially cloudy,22.8,0.0,42.02,Clear
950,516,1979,45,Spanish Grand Prix,1979-04-29,,http://en.wikipedia.org/wiki/1979_Spanish_Grand_Prix,,,,,40.6171,-3.58558,10.1,0.0,60.54,Partially cloudy,8.8,0.02,53.87,"Rain, Partially cloudy"
951,533,1978,45,Spanish Grand Prix,1978-06-04,,http://en.wikipedia.org/wiki/1978_Spanish_Grand_Prix,,,,,40.6171,-3.58558,20.1,0.0,62.38,Partially cloudy,19.8,0.0,55.88,Partially cloudy
952,547,1977,45,Spanish Grand Prix,1977-05-08,,http://en.wikipedia.org/wiki/1977_Spanish_Grand_Prix,,,,,40.6171,-3.58558,15.3,0.0,60.21,Partially cloudy,13.0,0.0,67.16,Partially cloudy
953,563,1976,45,Spanish Grand Prix,1976-05-02,,http://en.wikipedia.org/wiki/1976_Spanish_Grand_Prix,,,,,40.6171,-3.58558,12.1,0.0,56.44,Clear,11.2,0.0,62.2,Partially cloudy
954,593,1974,45,Spanish Grand Prix,1974-04-28,,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,,,,,40.6171,-3.58558,10.1,1.46,77.56,"Rain, Partially cloudy",10.8,0.0,70.67,Partially cloudy
955,622,1972,45,Spanish Grand Prix,1972-05-01,,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix,,,,,40.6171,-3.58558,9.2,,74.26,Partially cloudy,10.8,,61.68,Partially cloudy
956,644,1970,45,Spanish Grand Prix,1970-04-19,,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix,,,,,40.6171,-3.58558,13.7,,43.32,Partially cloudy,17.1,,48.34,Partially cloudy
957,668,1968,45,Spanish Grand Prix,1968-05-12,,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix,,,,,40.6171,-3.58558,,,,,,,,
958,511,1980,46,United States Grand Prix,1980-10-05,,http://en.wikipedia.org/wiki/1980_United_States_Grand_Prix,,,,,42.3369,-76.9272,5.5,0.0,70.49,Partially cloudy,9.0,2.84,73.29,"Rain, Partially cloudy"
959,526,1979,46,United States Grand Prix,1979-10-07,,http://en.wikipedia.org/wiki/1979_United_States_Grand_Prix,,,,,42.3369,-76.9272,10.5,0.63,75.44,"Rain, Overcast",11.1,52.9,73.7,"Rain, Partially cloudy"
960,541,1978,46,United States Grand Prix,1978-10-01,,http://en.wikipedia.org/wiki/1978_United_States_Grand_Prix,,,,,42.3369,-76.9272,16.6,0.0,76.88,Overcast,13.4,0.0,70.2,Partially cloudy
961,557,1977,46,United States Grand Prix,1977-10-02,,http://en.wikipedia.org/wiki/1977_United_States_Grand_Prix,,,,,42.3369,-76.9272,12.0,0.3,77.03,"Rain, Overcast",15.6,21.52,80.51,"Rain, Overcast"
962,574,1976,46,United States Grand Prix,1976-10-10,,http://en.wikipedia.org/wiki/1976_United_States_Grand_Prix,,,,,42.3369,-76.9272,6.5,0.0,61.52,Partially cloudy,7.0,3.81,86.4,"Rain, Overcast"
963,589,1975,46,United States Grand Prix,1975-10-05,,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,,,,,42.3369,-76.9272,12.1,0.0,79.71,Partially cloudy,11.1,0.0,73.39,Clear
964,604,1974,46,United States Grand Prix,1974-10-06,,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,,,,,42.3369,-76.9272,17.0,0.0,55.57,Clear,14.8,0.0,55.53,Partially cloudy
965,619,1973,46,United States Grand Prix,1973-10-07,,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,,,,,42.3369,-76.9272,11.4,0.0,76.06,Partially cloudy,10.6,0.0,74.76,Partially cloudy
966,631,1972,46,United States Grand Prix,1972-10-08,,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,,,,,42.3369,-76.9272,7.2,,81.64,Partially cloudy,9.6,,99.15,Overcast
967,642,1971,46,United States Grand Prix,1971-10-03,,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,,,,,42.3369,-76.9272,18.2,,87.82,Partially cloudy,20.0,,79.17,Partially cloudy
968,654,1970,46,United States Grand Prix,1970-10-04,,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix,,,,,42.3369,-76.9272,6.6,,79.69,Partially cloudy,12.1,,84.64,Partially cloudy
969,665,1969,46,United States Grand Prix,1969-10-05,,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
970,677,1968,46,United States Grand Prix,1968-10-06,,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
971,688,1967,46,United States Grand Prix,1967-10-01,,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
972,697,1966,46,United States Grand Prix,1966-10-02,,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
973,707,1965,46,United States Grand Prix,1965-10-03,,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
974,717,1964,46,United States Grand Prix,1964-10-04,,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
975,726,1963,46,United States Grand Prix,1963-10-06,,http://en.wikipedia.org/wiki/1963_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
976,736,1962,46,United States Grand Prix,1962-10-07,,http://en.wikipedia.org/wiki/1962_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
977,745,1961,46,United States Grand Prix,1961-10-08,,http://en.wikipedia.org/wiki/1961_United_States_Grand_Prix,,,,,42.3369,-76.9272,,,,,,,,
978,534,1978,47,Swedish Grand Prix,1978-06-17,,http://en.wikipedia.org/wiki/1978_Swedish_Grand_Prix,,,,,57.2653,13.6042,10.0,0.0,54.17,Clear,13.8,0.0,62.57,Clear
979,550,1977,47,Swedish Grand Prix,1977-06-19,,http://en.wikipedia.org/wiki/1977_Swedish_Grand_Prix,,,,,57.2653,13.6042,19.2,,62.95,Clear,16.1,,81.04,Partially cloudy
980,566,1976,47,Swedish Grand Prix,1976-06-13,,http://en.wikipedia.org/wiki/1976_Swedish_Grand_Prix,,,,,57.2653,13.6042,13.4,,82.17,Partially cloudy,12.8,,74.57,Partially cloudy
981,582,1975,47,Swedish Grand Prix,1975-06-08,,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,,,,,57.2653,13.6042,14.8,,68.25,Clear,13.0,,74.62,Partially cloudy
982,596,1974,47,Swedish Grand Prix,1974-06-09,,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,,,,,57.2653,13.6042,9.7,,75.19,Partially cloudy,9.3,,76.42,Partially cloudy
983,611,1973,47,Swedish Grand Prix,1973-06-17,,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix,,,,,57.2653,13.6042,12.1,,57.8,Clear,10.0,,59.74,Partially cloudy
984,558,1977,48,Canadian Grand Prix,1977-10-09,,http://en.wikipedia.org/wiki/1977_Canadian_Grand_Prix,,,,,44.0481,-78.6756,2.1,0.0,87.08,Partially cloudy,-2.1,17.2,87.41,"Snow, Partially cloudy"
985,573,1976,48,Canadian Grand Prix,1976-10-03,,http://en.wikipedia.org/wiki/1976_Canadian_Grand_Prix,,,,,44.0481,-78.6756,34.2,,62.8,Clear,26.9,,78.97,Clear
986,603,1974,48,Canadian Grand Prix,1974-09-22,,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix,,,,,44.0481,-78.6756,7.9,,66.86,Partially cloudy,12.7,,77.37,Partially cloudy
987,618,1973,48,Canadian Grand Prix,1973-09-23,,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix,,,,,44.0481,-78.6756,14.1,,86.27,Partially cloudy,16.0,,78.91,Partially cloudy
988,630,1972,48,Canadian Grand Prix,1972-09-24,,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix,,,,,44.0481,-78.6756,,,,,,,,
989,641,1971,48,Canadian Grand Prix,1971-09-19,,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix,,,,,44.0481,-78.6756,,,,,,,,
990,664,1969,48,Canadian Grand Prix,1969-09-20,,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix,,,,,44.0481,-78.6756,,,,,,,,
991,686,1967,48,Canadian Grand Prix,1967-08-27,,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix,,,,,44.0481,-78.6756,,,,,,,,
992,579,1975,49,Spanish Grand Prix,1975-04-27,,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,,,,,41.3664,2.15167,14.4,0.0,74.05,Clear,16.8,0.0,62.05,Clear
993,608,1973,49,Spanish Grand Prix,1973-04-29,,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix,,,,,41.3664,2.15167,15.3,0.0,75.32,Clear,14.6,0.0,77.64,Partially cloudy
994,633,1971,49,Spanish Grand Prix,1971-04-18,,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix,,,,,41.3664,2.15167,,,,,,,,
995,657,1969,49,Spanish Grand Prix,1969-05-04,,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix,,,,,41.3664,2.15167,,,,,,,,
996,594,1974,50,Belgian Grand Prix,1974-05-12,,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,,,,,50.6211,4.32694,13.6,6.51,65.4,"Rain, Partially cloudy",11.7,0.0,69.75,Partially cloudy
997,624,1972,50,Belgian Grand Prix,1972-06-04,,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix,,,,,50.6211,4.32694,17.5,0.0,66.08,Partially cloudy,15.1,0.0,67.54,Partially cloudy
998,625,1972,51,French Grand Prix,1972-07-02,,http://en.wikipedia.org/wiki/1972_French_Grand_Prix,,,,,45.7472,3.03889,,,,,,,,
999,648,1970,51,French Grand Prix,1970-07-05,,http://en.wikipedia.org/wiki/1970_French_Grand_Prix,,,,,45.7472,3.03889,,,,,,,,
1000,660,1969,51,French Grand Prix,1969-07-06,,http://en.wikipedia.org/wiki/1969_French_Grand_Prix,,,,,45.7472,3.03889,,,,,,,,
1001,702,1965,51,French Grand Prix,1965-06-27,,http://en.wikipedia.org/wiki/1965_French_Grand_Prix,,,,,45.7472,3.03889,,,,,,,,
1002,653,1970,52,Canadian Grand Prix,1970-09-20,,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix,,,,,46.1877,-74.6099,,,,,,,,
1003,676,1968,52,Canadian Grand Prix,1968-09-22,,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix,,,,,46.1877,-74.6099,,,,,,,,
1004,672,1968,53,French Grand Prix,1968-07-07,,http://en.wikipedia.org/wiki/1968_French_Grand_Prix,,,,,49.3306,1.00458,,,,,,,,
1005,712,1964,53,French Grand Prix,1964-06-28,,http://en.wikipedia.org/wiki/1964_French_Grand_Prix,,,,,49.3306,1.00458,,,,,,,,
1006,732,1962,53,French Grand Prix,1962-07-08,,http://en.wikipedia.org/wiki/1962_French_Grand_Prix,,,,,49.3306,1.00458,,,,,,,,
1007,779,1957,53,French Grand Prix,1957-07-07,,http://en.wikipedia.org/wiki/1957_French_Grand_Prix,,,,,49.3306,1.00458,,,,,,,,
1008,820,1952,53,French Grand Prix,1952-07-06,,http://en.wikipedia.org/wiki/1952_French_Grand_Prix,,,,,49.3306,1.00458,,,,,,,,
1009,683,1967,54,French Grand Prix,1967-07-02,,http://en.wikipedia.org/wiki/1967_French_Grand_Prix,,,,,47.95,0.224231,,,,,,,,
1010,692,1966,55,French Grand Prix,1966-07-03,,http://en.wikipedia.org/wiki/1966_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1011,722,1963,55,French Grand Prix,1963-06-30,,http://en.wikipedia.org/wiki/1963_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1012,741,1961,55,French Grand Prix,1961-07-02,,http://en.wikipedia.org/wiki/1961_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1013,751,1960,55,French Grand Prix,1960-07-03,,http://en.wikipedia.org/wiki/1960_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1014,759,1959,55,French Grand Prix,1959-07-05,,http://en.wikipedia.org/wiki/1959_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1015,770,1958,55,French Grand Prix,1958-07-06,,http://en.wikipedia.org/wiki/1958_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1016,788,1956,55,French Grand Prix,1956-07-01,,http://en.wikipedia.org/wiki/1956_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1017,802,1954,55,French Grand Prix,1954-07-04,,http://en.wikipedia.org/wiki/1954_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1018,812,1953,55,French Grand Prix,1953-07-05,,http://en.wikipedia.org/wiki/1953_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1019,828,1951,55,French Grand Prix,1951-07-01,,http://en.wikipedia.org/wiki/1951_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1020,838,1950,55,French Grand Prix,1950-07-02,,http://en.wikipedia.org/wiki/1950_French_Grand_Prix,,,,,49.2542,3.93083,,,,,,,,
1021,699,1965,56,South African Grand Prix,1965-01-01,,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix,,,,,-33.0486,27.8736,,,,,,,,
1022,728,1963,56,South African Grand Prix,1963-12-28,,http://en.wikipedia.org/wiki/1963_South_African_Grand_Prix,,,,,-33.0486,27.8736,,,,,,,,
1023,737,1962,56,South African Grand Prix,1962-12-29,,http://en.wikipedia.org/wiki/1962_South_African_Grand_Prix,,,,,-33.0486,27.8736,,,,,,,,
1024,715,1964,57,Austrian Grand Prix,1964-08-23,,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix,,,,,47.2039,14.7478,,,,,,,,
1025,733,1962,58,British Grand Prix,1962-07-21,,http://en.wikipedia.org/wiki/1962_British_Grand_Prix,,,,,53.4769,-2.94056,,,,,,,,
1026,742,1961,58,British Grand Prix,1961-07-15,,http://en.wikipedia.org/wiki/1961_British_Grand_Prix,,,,,53.4769,-2.94056,,,,,,,,
1027,760,1959,58,British Grand Prix,1959-07-18,,http://en.wikipedia.org/wiki/1959_British_Grand_Prix,,,,,53.4769,-2.94056,,,,,,,,
1028,780,1957,58,British Grand Prix,1957-07-20,,http://en.wikipedia.org/wiki/1957_British_Grand_Prix,,,,,53.4769,-2.94056,,,,,,,,
1029,797,1955,58,British Grand Prix,1955-07-16,,http://en.wikipedia.org/wiki/1955_British_Grand_Prix,,,,,53.4769,-2.94056,,,,,,,,
1030,753,1960,59,Portuguese Grand Prix,1960-08-14,,http://en.wikipedia.org/wiki/1960_Portuguese_Grand_Prix,,,,,41.1705,-8.67325,,,,,,,,
1031,773,1958,59,Portuguese Grand Prix,1958-08-24,,http://en.wikipedia.org/wiki/1958_Portuguese_Grand_Prix,,,,,41.1705,-8.67325,,,,,,,,
1032,755,1960,60,United States Grand Prix,1960-11-20,,http://en.wikipedia.org/wiki/1960_United_States_Grand_Prix,,,,,33.937,-117.273,,,,,,,,
1033,761,1959,61,German Grand Prix,1959-08-02,,http://en.wikipedia.org/wiki/1959_German_Grand_Prix,,,,,52.4806,13.2514,,,,,,,,
1034,762,1959,62,Portuguese Grand Prix,1959-08-23,,http://en.wikipedia.org/wiki/1959_Portuguese_Grand_Prix,,,,,38.7197,-9.20306,,,,,,,,
1035,764,1959,63,United States Grand Prix,1959-12-12,,http://en.wikipedia.org/wiki/1959_United_States_Grand_Prix,,,,,27.4547,-81.3483,,,,,,,,
1036,775,1958,64,Moroccan Grand Prix,1958-10-19,,http://en.wikipedia.org/wiki/1958_Moroccan_Grand_Prix,,,,,33.5786,-7.6875,,,,,,,,
1037,782,1957,65,Pescara Grand Prix,1957-08-18,,http://en.wikipedia.org/wiki/1957_Pescara_Grand_Prix,,,,,42.475,14.1508,,,,,,,,
1038,805,1954,66,Swiss Grand Prix,1954-08-22,,http://en.wikipedia.org/wiki/1954_Swiss_Grand_Prix,,,,,46.9589,7.40194,,,,,,,,
1039,815,1953,66,Swiss Grand Prix,1953-08-23,,http://en.wikipedia.org/wiki/1953_Swiss_Grand_Prix,,,,,46.9589,7.40194,,,,,,,,
1040,817,1952,66,Swiss Grand Prix,1952-05-18,,http://en.wikipedia.org/wiki/1952_Swiss_Grand_Prix,,,,,46.9589,7.40194,,,,,,,,
1041,825,1951,66,Swiss Grand Prix,1951-05-27,,http://en.wikipedia.org/wiki/1951_Swiss_Grand_Prix,,,,,46.9589,7.40194,,,,,,,,
1042,836,1950,66,Swiss Grand Prix,1950-06-04,,http://en.wikipedia.org/wiki/1950_Swiss_Grand_Prix,,,,,46.9589,7.40194,,,,,,,,
1043,807,1954,67,Spanish Grand Prix,1954-10-24,,http://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix,,,,,41.3903,2.11667,,,,,,,,
1044,832,1951,67,Spanish Grand Prix,1951-10-28,,http://en.wikipedia.org/wiki/1951_Spanish_Grand_Prix,,,,,41.3903,2.11667,,,,,,,,
1045,857,2011,68,Indian Grand Prix,2011-10-30,09:30:00,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix,,,,,28.3487,77.5331,24.225,0.0,44.6525,Clear,24.875,0.0,41.875,Clear
1046,876,2012,68,Indian Grand Prix,2012-10-28,09:30:00,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix,,,,,28.3487,77.5331,23.075,0.0,50.975,Clear,24.775,0.0,43.052499999999995,Clear
1047,896,2013,68,Indian Grand Prix,2013-10-27,09:30:00,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix,,,,,28.3487,77.5331,23.55,0.0,70.17250000000001,Clear,26.575,0.0,60.522499999999994,Clear
1048,878,2012,69,United States Grand Prix,2012-11-18,19:00:00,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix,,,,,30.1328,-97.6411,14.866666666666667,0.0,69.36333333333334,Partially cloudy,7.2,0.0,64.71,Clear
1049,898,2013,69,United States Grand Prix,2013-11-17,19:00:00,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix,,,,,30.1328,-97.6411,19.233333333333334,0.0,92.31333333333333,Clear,23.433333333333334,0.0,85.76333333333332,Overcast
1050,916,2014,69,United States Grand Prix,2014-11-02,20:00:00,http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix,,,,,30.1328,-97.6411,17.299999999999997,0.0,64.75,Partially cloudy,9.733333333333333,0.0,68.72666666666667,Partially cloudy
1051,942,2015,69,United States Grand Prix,2015-10-25,19:00:00,http://en.wikipedia.org/wiki/2015_United_States_Grand_Prix,,,,,30.1328,-97.6411,17.599999999999998,0.0,76.55666666666667,Overcast,17.933333333333334,2.0900000000000003,99.40666666666668,"Rain, Overcast"
1052,965,2016,69,United States Grand Prix,2016-10-23,19:00:00,http://en.wikipedia.org/wiki/2016_United_States_Grand_Prix,,,,,30.1328,-97.6411,23.400000000000002,0.0,60.56,Partially cloudy,14.433333333333332,0.0,66.54,Partially cloudy
1053,985,2017,69,United States Grand Prix,2017-10-22,19:00:00,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix,,,,,30.1328,-97.6411,14.866666666666667,0.0,83.35333333333334,Clear,26.400000000000002,0.0,75.47,Partially cloudy
1054,1006,2018,69,United States Grand Prix,2018-10-21,18:10:00,http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix,,,,,30.1328,-97.6411,16.266666666666666,0.0,59.59333333333333,Partially cloudy,18.133333333333336,0.0,79.73,Partially cloudy
1055,1028,2019,69,United States Grand Prix,2019-11-03,19:10:00,http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix,,,,,30.1328,-97.6411,16.0,0.0,70.09,Partially cloudy,8.566666666666666,0.0,64.33666666666666,Partially cloudy
1056,1069,2021,69,United States Grand Prix,2021-10-24,19:00:00,http://en.wikipedia.org/wiki/2021_United_States_Grand_Prix,2021-10-23,,,,30.1328,-97.6411,23.133333333333336,0.0,85.22666666666667,Partially cloudy,24.6,0.0,76.87,Partially cloudy
1058,915,2014,71,Russian Grand Prix,2014-10-12,11:00:00,http://en.wikipedia.org/wiki/2014_Russian_Grand_Prix,,,,,43.4057,39.9578,21.666666666666668,0.0,55.67000000000001,Partially cloudy,20.966666666666665,0.0,60.586666666666666,Clear
1059,941,2015,71,Russian Grand Prix,2015-10-11,11:00:00,http://en.wikipedia.org/wiki/2015_Russian_Grand_Prix,,,,,43.4057,39.9578,18.333333333333332,0.0,41.02333333333333,Clear,15.766666666666666,0.0,52.419999999999995,Partially cloudy
1060,951,2016,71,Russian Grand Prix,2016-05-01,12:00:00,http://en.wikipedia.org/wiki/2016_Russian_Grand_Prix,,,,,43.4057,39.9578,16.2,0.0,69.74333333333334,Partially cloudy,15.6,0.0,74.19999999999999,Partially cloudy
1061,972,2017,71,Russian Grand Prix,2017-04-30,12:00:00,http://en.wikipedia.org/wiki/2017_Russian_Grand_Prix,,,,,43.4057,39.9578,23.933333333333334,0.0,39.873333333333335,Partially cloudy,21.133333333333333,0.0,42.20333333333334,Clear
1062,1004,2018,71,Russian Grand Prix,2018-09-30,11:10:00,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix,,,,,43.4057,39.9578,22.566666666666666,0.0,68.63333333333334,Overcast,23.03333333333333,0.0,64.74666666666666,Partially cloudy
1063,1025,2019,71,Russian Grand Prix,2019-09-29,11:10:00,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix,,,,,43.4057,39.9578,20.866666666666664,0.0,66.16,Partially cloudy,21.0,0.0,69.10333333333334,Partially cloudy
1064,1040,2020,71,Russian Grand Prix,2020-09-27,11:10:00,http://en.wikipedia.org/wiki/2020_Russian_Grand_Prix,,,,,43.4057,39.9578,28.333333333333332,0.0,49.550000000000004,Clear,26.8,0.0,63.71999999999999,Partially cloudy
1065,1066,2021,71,Russian Grand Prix,2021-09-26,12:00:00,http://en.wikipedia.org/wiki/2021_Russian_Grand_Prix,2021-09-25,,,,43.4057,39.9578,18.099999999999998,0.0,61.97,Partially cloudy,13.3,62.7,83.62,"Rain, Overcast"
1066,955,2016,73,European Grand Prix,2016-06-19,13:00:00,http://en.wikipedia.org/wiki/2016_European_Grand_Prix,,,,,40.3725,49.8533,32.300000000000004,0.0,38.24,Partially cloudy,28.53333333333333,0.0,58.120000000000005,Clear
1067,976,2017,73,Azerbaijan Grand Prix,2017-06-25,13:00:00,http://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix,,,,,40.3725,49.8533,29.400000000000002,0.0,59.10666666666666,Partially cloudy,27.8,0.0,44.22,Clear
1068,992,2018,73,Azerbaijan Grand Prix,2018-04-29,12:10:00,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix,,,,,40.3725,49.8533,15.766666666666666,0.0,60.096666666666664,Clear,23.7,0.0,44.156666666666666,Overcast
1069,1013,2019,73,Azerbaijan Grand Prix,2019-04-28,12:10:00,http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix,,,,,40.3725,49.8533,19.633333333333333,0.0,50.196666666666665,Clear,18.033333333333335,0.0,46.69333333333333,Clear
